Localisation,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Changement _14_23
CEDEAO,51.3,52.0,52.4,53.0,53.3,53.0,52.8,52.6,52.7,52.6,1.3
Afrique Centrale,46.6,47.1,47.3,47.6,47.8,47.9,48.1,48.2,48.3,48.3,1.7
Republique democratique du Congo,35.3,35.8,34.4,33.7,32.8,33.2,33.0,33.1,33.2,32.8,-2.5
